post_id,title,content,created_at,like_count,comment_count,post_url,comment001,comment002,comment003,comment004,comment005,comment006,comment007,comment008,comment009,comment010,comment011,comment012,comment013,comment014,comment015,comment016,comment017,comment018,comment019,comment020,comment021,comment022,comment023,comment024,comment025,comment026,comment027,comment028,comment029,comment030,comment031,comment032,comment033,comment034,comment035,comment036,comment037,comment038,comment039,comment040,comment041,comment042,comment043,comment044,comment045,comment046,comment047,comment048,comment049,comment050,comment051,comment052,comment053,comment054,comment055,comment056,comment057,comment058,comment059,comment060,comment061,comment062,comment063,comment064,comment065,comment066,comment067,comment068,comment069,comment070,comment071,comment072,comment073,comment074,comment075,comment076,comment077,comment078,comment079,comment080,comment081,comment082,comment083,comment084,comment085,comment086,comment087,comment088,comment089,comment090,comment091,comment092,comment093,comment094,comment095,comment096,comment097,comment098,comment099,comment100
261629331,求租屋（可以有償）,請問有人是8月底才退租嗎？ 我想要9/1起租 求推薦,2026-06-08 14:43:13,1,7,https://www.dcard.tw/f/nsysu/p/261629331,我這邊有多的一個套房 離學校大概騎車五分鐘,可以卡稱私訊嗎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261628441,明天沒有放假嗎嗚嗚嗚,不想玩中山水樂園,2026-06-08 12:28:17,4,4,https://www.dcard.tw/f/nsysu/p/261628441,嗚嗚嗚～不想下雨天考期末,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261628202,宿舍網路,只有我網路爆炸嗎 啊啊啊啊啊我要受不了 我是網癮少年欸,2026-06-08 11:52:39,1,4,https://www.dcard.tw/f/nsysu/p/261628202,B棟都直接斷電了,宿舍網路有好過嗎，不是一直斷來斷去的,有網癮就去戒網癮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261627786,多益班課程效果詢問,看到學校推廣部有全方位多益必勝班，想報假日高分班，6500打85折還是有點貴想問有沒有人有報過?效果好不好?想詢問各位學長姐的意見。,2026-06-08 10:33:26,2,2,https://www.dcard.tw/f/nsysu/p/261627786,6500是幾堂課呀 ？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261627430,每次考完試都在刷dcard,我一直期盼能夠刷到xxx考試很難,2026-06-08 09:30:57,4,2,https://www.dcard.tw/f/nsysu/p/261627430,什麼系,笑死 這我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261626642,海洋應用科學,簡答題都不會寫感覺要被當了  還有最後一題選擇 家長要求 自己的興趣 看命運 感覺都對啊 這什麼題目,2026-06-08 07:04:08,2,2,https://www.dcard.tw/f/nsysu/p/261626642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261625737,二健是不是沒有六角槓,好想要六角槓喔 好想要好想要好想要,2026-06-08 04:09:04,0,1,https://www.dcard.tw/f/nsysu/p/261625737,槓槓的,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261624835,王致遠算不算是一種中山蘇格拉底,今天看到hook的蘇格拉底特集 腦中一直浮現王致遠,2026-06-07 22:53:21,6,0,https://www.dcard.tw/f/nsysu/p/261624835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261624740,中山大學附近租屋,請問有住過麗雄街19-1號的租客嗎？有問題想詢問,2026-06-07 20:38:46,0,5,https://www.dcard.tw/f/nsysu/p/261624740,有,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261624257,張文睿 你好,如題,2026-06-07 16:46:28,1,3,https://www.dcard.tw/f/nsysu/p/261624257,郭冠麟妳好,這又是哪位,不如Ray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261623936,電路學（一）,如題，想請問有沒有人有電路學（一）盧教授的期末考答題卷，有的話可以用買的。求求了，很怕讀很久又考爆。,2026-06-07 15:44:06,0,7,https://www.dcard.tw/f/nsysu/p/261623936,認真寫作業，去年幾乎作業題,把課本後面習題全部寫完應該不難,考前ㄧ禮拜的助教課用爬的都要想辦法去上 依照慣例會考前猜題((今年會不會我不知道 前幾年都有出現一模一樣的題目 作業很重要，也有部分從裡面出 期中如果沒考好這次壓力會比較大 駐你過， by一個修3次電路ㄧ的學長🫣,謝謝各位的建議 祝大家期末都歐趴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261623272,武四急借螺絲起子,對,2026-06-07 13:56:11,0,1,https://www.dcard.tw/f/nsysu/p/261623272,用一杯螺絲起子來換,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261621959,期末考很躁,到底沙灘會館那邊是有什麼活動，一直有震動跟音樂很大聲的那種，讀書讀到整個都要躁起來！  只能說加油大家！都辛苦了🥹😭,2026-06-07 09:33:48,4,3,https://www.dcard.tw/f/nsysu/p/261621959,加油！是在哪裡讀會聽到那邊的聲音,抱歉 是我的生日大派對,67狂歡派對,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261621638,學期快結束了我上學期的書卷獎狀呢,錢給了沒拿到獎狀是正常的嗎？求學校滿足我一點虛榮心吧,2026-06-07 08:27:57,0,1,https://www.dcard.tw/f/nsysu/p/261621638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261621632,借版留言,借版留言，謝謝,2026-06-07 08:26:34,0,1,https://www.dcard.tw/f/nsysu/p/261621632,我原po!(廠務貼文）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261620025,讀書好累,讀書好累 想跟志文約會 一起cosplay 喜歡對不對 今朝有酒今朝醉 志文說好嘿嘿嘿😁,2026-06-07 02:31:56,9,2,https://www.dcard.tw/f/nsysu/p/261620025,我什麼時候說好了？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261619058,中山碩袍,想請問這時候有機會借到碩袍（領巾也可以）或買到嗎？想跟朋友拍照但已經還回去了。,2026-06-06 17:33:33,0,2,https://www.dcard.tw/f/nsysu/p/261619058,黑美人服飾 一套2000,可以問問看資產組（？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261618527,下學期床位什麼時候可以查詢,有看沒有懂😭🔥 查到的公告都說通辦網可以看 根本找不到,2026-06-06 15:38:01,1,1,https://www.dcard.tw/f/nsysu/p/261618527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261617646,教學意見一直寄信,看他天天發一直發 更不想填了,2026-06-06 12:53:40,6,3,https://www.dcard.tw/f/nsysu/p/261617646,真的超煩,沒事 你不要填 我要抽獎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261614280,五元粥有開嗎,加了五元粥群組，但審核一直在審核中？（到底還有沒有），求問五元粥有沒有開，不知道會不會很多人,2026-06-05 18:46:18,1,2,https://www.dcard.tw/f/nsysu/p/261614280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261614234,書香町町是怎麼回事,好多飛蟻🤮,2026-06-05 18:28:11,3,2,https://www.dcard.tw/f/nsysu/p/261614234,到處都是 宿舍也是,最近繁殖期到了 這種時候就很容易見到一堆大水蟻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261613991,拜託注意一下啊😢😢😢,讀到大學還是有人拉屎死不沖水😭😭 到底是哪個階段的教育出了問題,2026-06-05 17:19:01,15,8,https://www.dcard.tw/f/nsysu/p/261613991,支,整排沒沖也太強,每次開廁所門，都在抽獎一樣。系館上一堆，宿舍就不用說了，3間廁所一定有1間沒沖水。很惡心，他們的家裡，應該也是屎味滿天飛吧～,有時候真的會忘,志文一定會沖,上次也遇幾乎整排都是屎 我嘗試幫忙但是有些真沖不下去哈哈,前幾天也是在管院某廁所聞到明顯一股味，一開門直接看到一整坨💩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261612416,暑修企管微積分,請問有沒有中山大學企管系的學長姐，曾經暑修過外校（高雄內）的微積分且成功抵免的！ 因為我們學校會開暑修的是理工學院程度的微積分，怕修不過😵‍💫…… 非常需要你們的協助😭目前是高雄內大學都還沒開放申請暑修嗎，因為我還找不到相關資料…我真的不想因為微積分再多讀一個學期了（所以畢業學分均以達成） 非常感謝各位好心人！！！,2026-06-05 12:35:29,2,3,https://www.dcard.tw/f/nsysu/p/261612416,如果你是修二的話不用擔心 老師人很好 上課題目反覆練一練一定過 印象中老師說都有出席就不會當,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261610467,政經系,幫朋友問（今天晚上9.前要決定啊啊啊）  1.系上讀書風氣 2.同儕之間和學生與教授之間的關係 3.會覺得唸這個系對未來很迷茫嗎  感謝政經系的同學回答,2026-06-05 06:37:54,3,13,https://www.dcard.tw/f/nsysu/p/261610467,帥哥很多 但也都有男友了,不會迷茫 對於社會科學有興趣的人可以來 對商管有興趣的就再看看吧,美女很多 但都有男友了,1.系上風氣靠自己比較多 每一屆不太一樣 2.教授人都蠻好的，很多事都可以跟教授討論（相對其他系來說） 3.現在念什麼都蠻迷茫的除了三類執照系，如果找不到興趣的話讀哪個都試看看,1.每一屆不一定，但每一屆一定都有很認真的一群人跟很愛玩的一群人 2.同儕間，合的人就會聚在一起了，至少到現在，我認為感情都不錯 3.感覺不管念什麼，除了三類，對未來都會迷茫😕,很迷茫,1.偏差 2.看人，愛玩自動會聚在一起，要讀書可能會比較需要自己奮鬥 3.基本上都會考研，很多內容有重疊到考科，所以還可以,很迷茫,很迷茫 🥢🍑,美女多 但我有女友了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261608924,好想交女友,結果一整年新認識的異性人數為0,2026-06-05 01:32:48,6,5,https://www.dcard.tw/f/nsysu/p/261608924,誰叫你不認識志文,零異事件,新認識異性人數為0的簽,不要浪費時間,一定要女生嗎…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261608903,找人幫忙搬小冰箱（有償）,時間：6/19（白天）花費大概30分鐘 地點：L棟→鹽埕街 報酬：500  找一個有車的人幫忙搬小冰箱,2026-06-05 01:25:44,0,8,https://www.dcard.tw/f/nsysu/p/261608903,版主有找到人了嗎,怎麼不找志文？,志文 你的🍊 gogogo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261607379,網大上傳檔案失敗,有人遇過嗎 傻眼 上傳不了 系所沒繳錢的意思ㄇ 看不懂 上傳不了啦啦啦啦,2026-06-04 15:02:38,4,0,https://www.dcard.tw/f/nsysu/p/261607379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261606464,排球不見,大小事的文怎麼刪了啊 我想看到血流成河,2026-06-04 12:39:18,2,4,https://www.dcard.tw/f/nsysu/p/261606464,志文把文章刪掉了,想看新的做夢文,不知道有沒有被告,做夢做到被警察抓走了吧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261605942,學生保險理賠時間,想問一下理賠大概都等多久才會入帳,2026-06-04 11:16:32,0,5,https://www.dcard.tw/f/nsysu/p/261605942,我上學期有申請 我記得3、4天的樣子,想問他會不會通知或是寄信什麼的，因為有一天我帳號多了6600左右，但沒有寄信提醒我，我只能推測是保險來了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261605814,尋人,6/4（四）晚上6.30左右，在e斜那裡，偶遇猴子軍團跟下雨，有位帥哥幫我擋著護送我去車上拿傘，由於時間上很趕（要上課）來不及感謝你,2026-06-04 10:53:54,2,5,https://www.dcard.tw/f/nsysu/p/261605814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261605623,海洋微生物考試怎麼出英文,pdf了,2026-06-04 10:17:53,0,0,https://www.dcard.tw/f/nsysu/p/261605623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261605294,好想認識小腿粗的女生,如題，聽說小腿粗粗的女生都很好聊天,2026-06-04 09:15:18,0,4,https://www.dcard.tw/f/nsysu/p/261605294,哪聽說的,？,兄弟你好香,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261605276,武嶺什麼時候要蓋得來速？,我好懶，我不想走進米羅，我想坐在車上繞一圈，東西拿了就走,2026-06-04 09:13:39,2,1,https://www.dcard.tw/f/nsysu/p/261605276,你出錢就可以蓋了,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261604445,海洋文化,出席全勤出席分只拿19.5/30，去問助教只回一句沒有看到人？,2026-06-04 06:53:13,2,4,https://www.dcard.tw/f/nsysu/p/261604445,認真打的心得被破系統蓋掉=沒有上課  根本無解,學期初就說只認座位上有沒有人 也可能你遲到沒看到人,同學還是因為你沒買課本 沒賺到你的錢 所以不給你太高分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261604204,找人一起讀書,期末要到了覺得自己很不專心，想找人一起讀書，地點可能是咖啡廳之類的，不喜歡像圖書館太安靜的地方，而且會想吃東西，想問有沒有人有意願一起？ 時間大概是到下禮拜四前的這幾天！,2026-06-04 06:12:42,1,20,https://www.dcard.tw/f/nsysu/p/261604204,可以不讀書只坐在旁邊就好嗎,我有時也會去咖啡廳讀書，如果時間剛好的話可以一起自習看看,陪+1,山大是走投無路不讀書才會讀的,➕➕ 也想看書吃東西🌟,你好 推薦你找志文,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261603723,重機可以停校內嗎,最近要升級黃牌 可以停教學區內的停車場不被拖嗎 上課不想走太遠🤣,2026-06-04 04:38:39,1,2,https://www.dcard.tw/f/nsysu/p/261603723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261602160,救救天文學導論期末,不好意思突然打擾了，我是這學期修天文學導論的同學  雖然知道教授會幫非理工學生調分，我上課也努力聽了，但有些內容還是常常跟不上，期中考有認真讀才七八十而已，很怕學期成績不好看。最近準備一堆期末考，有點小崩潰  想請問學長姐手邊如果還有以前天文學導論的期末考古題，或是老師比較常出的題型可以分享的話，真的會非常感激  如果學長姐願意分享的話，我可以用星巴克禮券小小答謝一下🥹🙏  如果不方便也完全沒關係，還是謝謝學長姐看完訊息～  祝學長姐期末順利、天天歐趴✨,2026-06-03 17:40:35,3,10,https://www.dcard.tw/f/nsysu/p/261602160,沒考古 但大致上題目編排如果沒有改的話應該是選擇 是非加幾題問答，講義讀熟沒問題的👌,卡，全部合起來800頁講義讀不完啊,老師不是有給嗎,可以幫忙！你再私訊我,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261601952,汽車停車,請問一下各位學長姐，申請汽車停車證後能停校園內的停車格嗎還是只能停海堤停車場，印象中上次去參觀有看到路邊很多停車格（不是停車場裡的） 謝謝🙏,2026-06-03 16:51:11,0,9,https://www.dcard.tw/f/nsysu/p/261601952,不要辦車證,停車證只能停海堤，我有聽過一個說法是不要辦停車證，然後停學校裡面就好，說是這樣他們沒有車子的資料也罰不到你本人，但車證的好處就是放海堤一年就600,不要辦車證 車證只能停海堤停車場 教你一招 進學校左轉上山到圖片這樣往左下去 從這邊繞你就不會遇到守衛擋你 然後你就可以去找車位了 就算被抓到開單找不到人所以也不用付錢  我自己辦了車證才發現這樣比較划算 給你參考,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261601693,瘟疫課期末報告,本人選了瘟疫但都翹課 現在不知道期末報告要做什麼有點急 求各位幫助,2026-06-03 16:04:08,0,5,https://www.dcard.tw/f/nsysu/p/261601693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261601265,游泳抵免,請問游泳考完抵免多久會出現在畢業檢核,2026-06-03 14:57:16,0,0,https://www.dcard.tw/f/nsysu/p/261601265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261598908,志文到底是誰？,如題,2026-06-03 08:17:16,9,18,https://www.dcard.tw/f/nsysu/p/261598908,志文 是個很棒的男生 課業不錯、熱心助人、長的又帥、又會跑馬拉松 聽說追求者還多到數不完 真的很羨慕,優點馬拉松很強 缺點牙 但補回來了,我爸,是中山宋江,不知道 問志文吧 他通曉一切,MD到底是誰,志文已經不是中山宋江了 是南台灣宋江,是個傳奇,這個故事要從很久以前說起了,卡,媽蛋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261597906,東西不見要怎麼處理,5.拿給志文,2026-06-03 05:30:00,1,11,https://www.dcard.tw/f/nsysu/p/261597906,6. 跟志文告狀,7. 叫志文幫你找,8.請志文再去買一袋,好了啦，與其在這裡開沒意義投票，不如想想為什麼你們需要帶風向，另外一邊不用,這種有什麼好一直發文的，要這樣搞還不如想想怎麼好好跟別人道歉吧……,FB做夢文為什麼刪掉了啊？啊你昨天晚上沒睡覺嗎 怎麼沒有新的做夢文 我很期待後續欸,先做夢,聯合國五常那邊怎麼說,永支學長,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261597584,機率學大炸簽,只有第一題寫對，其他都有算錯的 連爆破第七題數字都錯  會被當ㄇ,2026-06-03 04:29:05,0,6,https://www.dcard.tw/f/nsysu/p/261597584,都作業題也能炸 也是挺猛,蛤不是都基本題嗎,被當學姊簽 學弟不怕 應數機率好過的👌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261597055,【懇求填問卷🙏】智慧型手機助理使用經驗調查｜抽獎500元超商禮卷,【問卷邀請】手機語音助理使用經驗研究｜填答抽500元超商禮卷  大家好，我目前正在進行學術研究，誠摯邀請曾經使用過智慧型手機語音助理（如 Siri、Google 助理）的使用者填寫問卷。  📌 研究主題：智慧型手機助理使用者經驗調查 📌 填答資格：曾使用過任何手機語音助理即可 📌 填答時間：約 3–5 分鐘 📌 問卷截止：2025 年 6 月 20 日 📌 填答抽獎：抽出 20 位填答者，各贈送 500 元超商禮卷  🔗 問卷連結：,2026-06-03 02:38:43,0,4,https://www.dcard.tw/f/nsysu/p/261597055,填完了但送不出去，說是預覽模式 QQ,預覽模式無法送出表單 請更改權限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261596764,好好騎車很難嗎,就你最聰明,2026-06-03 01:19:25,7,5,https://www.dcard.tw/f/nsysu/p/261596764,來尬車,笑死又是它昨天上山也在那邊亂騎趕頭七吧,多說無益，你這段照片影片剛好可以檢舉逆向行駛。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261595609,賣冰箱,更 已售出 ‐--------------- 準備畢業，賣冰箱！！  型號：Kolin KR-SE20957 價格：1800（可議價） ** 自己來搬-200、機電/電機系-50、祝我畢業快樂-50 ** 機齡：3年（大二購入，無轉手過） 獨立冷藏、冷凍～  6/12前來宿舍搬走，請私訊我面交,2026-06-02 15:49:49,1,5,https://www.dcard.tw/f/nsysu/p/261595609,感覺好讚欸,請問還有嗎,請問還在嗎,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261594466,撿到東西如何處理?,那篇文看起來就是被抓到後才趕快發文澄清超ㄏ,2026-06-02 12:57:44,9,25,https://www.dcard.tw/f/nsysu/p/261594466,E:以上皆非 我會把球帶回家侵佔幾天 等要被發現了再態度很差的把球還回去😍,看得出來要帶風向 挺有趣的,蠻想知道要告什麼的，最多就是不當侵佔，這就需要有侵佔意圖，都歸還了要怎麼證明他有侵占意圖? 不要弄一弄最後一張不起訴書證明自己是個法盲，浪費司法資源。,【疑點1】 陳同學15:46發文詢問有沒有人拿到球， 吳同學16:33發文說撿到球。  但看吳同學的貼文內容：『歐白癡真的變小偷了，上禮拜五人沒撿到倒是撿了一袋球』， 以及沒有編輯紀錄這點， 似乎在發文前就接到通知要求歸還球了。  那可以合理推測應該是在這50分鐘內， 陳同學一方去查看監視器； 或是在更早之前就在調查了， 只是剛好校方在這時間內找到人。  所以發文詢問有沒有人拿到球是在發辛酸的嗎？ 這50分鐘是有誰能回覆😑 好歹也等個一天吧。。。  【疑點2】 後續Kevin同學有發文澄清一方的視角， 看內容似乎是「發文說撿到球後才收到通知」。 但這又跟遺失球一方的說法不一， 也和吳同學的貼文邏輯不合。 (除非這則貼文有編輯過，只是沒顯示紀錄)  所以到底是撿球的先發文還是找球的先連絡？ 你們兩邊說法不一樣，看得很亂😮‍💨,唯一正解: 直接不檢,他沒有即時歸還或告知確實在事件中需要改進 但整個球袋不見卻隔了快一週才在找 這在邏輯上有點奇怪,5 交給志文,卡懶趴包,要這樣公審喔,完全神人,5. 給猴子玩,吃瓜大小事,幾顆球而已也可以說要偷喔 會覺得要偷的人是有多窮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261592669,有人撿到排球袋嗎？,不好意思打擾大家 我們是海工女排 請問上禮拜三（5/27）大約晚上8點之後，有沒有人在海科場附近看到我們系排的球袋呢？ 如果有人撿到，再私訊麻煩聯繫一下我，非常感謝大家！,2026-06-02 07:49:50,6,2,https://www.dcard.tw/f/nsysu/p/261592669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261592343,各位都拿到書卷獎狀了嗎,大四老人都要畢業了，上學期書卷獎狀都還沒拿到,2026-06-02 07:00:57,0,6,https://www.dcard.tw/f/nsysu/p/261592343,還沒 但至少獎金入帳了雖然快期末了,我上上禮拜就拿到了欸,四年了 還沒,我去年就拿到了,29入帳獎學金 通常獎狀就下來了可以去系辦拿,要自己去系辦拿,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
